
Date,GHI,DHI,DNI
2020-03-18 05:30:00,0.0,0.0,0.0
2020-03-18 06:30:00,41.39,15.69,323.9671112116604
2020-03-18 07:30:00,186.25,63.1,515.9131908199655
2020-03-18 08:30:00,315.31,85.05,604.7575466314712
2020-03-18 09:30:00,485.11,93.6,789.2313026949439
2020-03-18 10:30:00,576.3100000000001,99.65,826.505151607149
2020-03-18 11:30:00,625.41,95.3,858.7412242421622
2020-03-18 12:30:00,622.81,102.9,845.6076986207024
2020-03-18 13:30:00,543.8100000000001,101.45,776.6608857887751
2020-03-18 14:30:00,454.15999999999997,102.15,726.3075266143177
2020-03-18 15:30:00,277.25,91.25,508.40288359290093
2020-03-18 16:30:00,159.95,53.95,479.1868085066436
2020-03-18 17:30:00,32.34,13.24,314.6616459650073
2020-03-18 18:30:00,0.0,0.0,0.0
2020-03-18 19:30:00,0.0,0.0,0.0
2020-03-18 20:30:00,0.0,0.0,0.0
2020-03-18 21:30:00,0.0,0.0,0.0
2020-03-18 22:30:00,0.0,0.0,0.0
2020-03-18 23:30:00,0.0,0.0,0.0
2020-03-19 00:30:00,0.0,0.0,0.0
2020-03-19 01:30:00,0.0,0.0,0.0
2020-03-19 02:30:00,0.0,0.0,0.0
2020-03-19 03:30:00,0.0,0.0,0.0
2020-03-19 04:30:00,0.0,0.0,0.0
2020-03-19 05:30:00,0.0,0.0,0.0
2020-03-19 06:30:00,31.23,18.03,154.22215231641806
2020-03-19 07:30:00,92.80000000000001,58.6,139.70602395505438
2020-03-19 08:30:00,161.65,116.65,116.31756872487382
2020-03-19 09:30:00,209.05,151.75,114.15168964529741
2020-03-19 10:30:00,225.65,141.25,144.88060878059568
2020-03-19 11:30:00,209.7,155.1,87.67031356525175
2020-03-19 12:30:00,244.25,163.35,130.47273182424848
2020-03-19 13:30:00,200.89999999999998,143.35,100.16067633818491
2020-03-19 14:30:00,182.64999999999998,98.35,172.20435806897027
2020-03-19 15:30:00,133.55,76.5,153.95723908114957
2020-03-19 16:30:00,90.19999999999999,44.4,202.8332286840096
2020-03-19 17:30:00,19.64,9.59,154.07264830902258
2020-03-19 18:30:00,0.0,0.0,0.0
2020-03-19 19:30:00,0.0,0.0,0.0
2020-03-19 20:30:00,0.0,0.0,0.0
2020-03-19 21:30:00,0.0,0.0,0.0
2020-03-19 22:30:00,0.0,0.0,0.0
2020-03-19 23:30:00,0.0,0.0,0.0
2020-03-20 00:30:00,0.0,0.0,0.0
2020-03-20 01:30:00,0.0,0.0,0.0
2020-03-20 02:30:00,0.0,0.0,0.0
2020-03-20 03:30:00,0.0,0.0,0.0
2020-03-20 04:30:00,0.0,0.0,0.0
2020-03-20 05:30:00,0.0,0.0,0.0
2020-03-20 06:30:00,14.01,12.66,14.72586685961126
2020-03-20 07:30:00,66.95,59.0,31.68758630661766
2020-03-20 08:30:00,128.25,117.55,27.23903047142129
2020-03-20 09:30:00,220.9,168.5,103.1822879993184
2020-03-20 10:30:00,235.79999999999998,183.95,88.14897442442845
2020-03-20 11:30:00,250.14999999999998,208.6,66.1377053648724
2020-03-20 12:30:00,274.35,226.4,76.69022500962362
2020-03-20 13:30:00,313.8,208.5,181.6432056591807
2020-03-20 14:30:00,248.3,191.85,114.17948033672371
2020-03-20 15:30:00,124.94999999999999,122.1,7.594859828936924
2020-03-20 16:30:00,53.65,50.15,15.191669385562252
2020-03-20 17:30:00,11.74,11.24,7.167793513101838
2020-03-20 18:30:00,0.0,0.0,0.0
2020-03-20 19:30:00,0.0,0.0,0.0
2020-03-20 20:30:00,0.0,0.0,0.0
2020-03-20 21:30:00,0.0,0.0,0.0
2020-03-20 22:30:00,0.0,0.0,0.0
2020-03-20 23:30:00,0.0,0.0,0.0
2020-03-21 00:30:00,0.0,0.0,0.0
2020-03-21 01:30:00,0.0,0.0,0.0
2020-03-21 02:30:00,0.0,0.0,0.0
2020-03-21 03:30:00,0.0,0.0,0.0
2020-03-21 04:30:00,0.0,0.0,0.0
2020-03-21 05:30:00,0.0,0.0,0.0
2020-03-21 06:30:00,52.65,24.95,282.85425226272224
2020-03-21 07:30:00,188.9,77.9,431.96691401359675
2020-03-21 08:30:00,265.95,141.2,312.72787142867526
2020-03-21 09:30:00,312.9,182.95,252.97308845639557
2020-03-21 10:30:00,395.79999999999995,173.6,374.17470650522375
2020-03-21 11:30:00,427.3,233.05,306.55678555865285
2020-03-21 12:30:00,363.20000000000005,235.8,202.04892448230606
2020-03-21 13:30:00,262.9,216.7,79.01832224653774
2020-03-21 14:30:00,228.10000000000002,188.4,79.54432102758915
2020-03-21 15:30:00,142.25,128.95,35.00547686777951
2020-03-21 16:30:00,67.5,65.4,8.9372171858756
2020-03-21 17:30:00,20.02,17.87,29.01152073576416
2020-03-21 18:30:00,0.0,0.0,0.0
2020-03-21 19:30:00,0.0,0.0,0.0
2020-03-21 20:30:00,0.0,0.0,0.0
2020-03-21 21:30:00,0.0,0.0,0.0
2020-03-21 22:30:00,0.0,0.0,0.0
2020-03-21 23:30:00,0.0,0.0,0.0
2020-03-22 00:30:00,0.0,0.0,0.0
2020-03-22 01:30:00,0.0,0.0,0.0
2020-03-22 02:30:00,0.0,0.0,0.0
2020-03-22 03:30:00,0.0,0.0,0.0
2020-03-22 04:30:00,0.0,0.0,0.0
2020-03-22 05:30:00,0.0,0.0,0.0
2020-03-22 06:30:00,71.65,29.7,402.6634211816241
2020-03-22 07:30:00,224.45,63.05,613.2228220286918
2020-03-22 08:30:00,386.86,82.1,752.8239036945268
2020-03-22 09:30:00,524.96,93.85,829.8251019877516
2020-03-22 10:30:00,627.46,102.35,875.9968740407326
2020-03-22 11:30:00,669.26,123.3,854.3488961977654
2020-03-22 12:30:00,673.26,106.35,891.8248986675884
2020-03-22 13:30:00,616.01,100.25,874.7338593114507
2020-03-22 14:30:00,510.01,91.95,829.6080132878892
2020-03-22 15:30:00,367.55999999999995,79.35,749.655785355923
2020-03-22 16:30:00,203.5,59.1,603.2228781959947
2020-03-22 17:30:00,46.879999999999995,15.93,393.6002034791562
2020-03-22 18:30:00,0.0,0.0,0.0
2020-03-22 19:30:00,0.0,0.0,0.0
2020-03-22 20:30:00,0.0,0.0,0.0
2020-03-22 21:30:00,0.0,0.0,0.0
2020-03-22 22:30:00,0.0,0.0,0.0
2020-03-22 23:30:00,0.0,0.0,0.0
2020-03-23 00:30:00,0.0,0.0,0.0
2020-03-23 01:30:00,0.0,0.0,0.0
2020-03-23 02:30:00,0.0,0.0,0.0
2020-03-23 03:30:00,0.0,0.0,0.0
2020-03-23 04:30:00,0.0,0.0,0.0
2020-03-23 05:30:00,0.0,0.0,0.0
2020-03-23 06:30:00,79.95,31.85,436.2624514521918
2020-03-23 07:30:00,240.95,64.35,655.8813639531014
2020-03-23 08:30:00,406.06,82.8,786.7542595052754
2020-03-23 09:30:00,545.66,94.6,858.633397885799
2020-03-23 10:30:00,643.4599999999999,101.9,895.1166842016056
2020-03-23 11:30:00,690.46,105.25,908.1603633028108
2020-03-23 12:30:00,683.61,104.7,903.4459280028162
2020-03-23 13:30:00,624.11,100.5,880.6944951572956
2020-03-23 14:30:00,517.06,92.3,835.1706614005618
2020-03-23 15:30:00,372.66,79.5,753.3846217750688
2020-03-23 16:30:00,208.15,59.6,608.9274058616758
2020-03-23 17:30:00,49.61,16.71,395.6415956125263
2020-03-23 18:30:00,0.0,0.0,0.0
2020-03-23 19:30:00,0.0,0.0,0.0
2020-03-23 20:30:00,0.0,0.0,0.0
2020-03-23 21:30:00,0.0,0.0,0.0
2020-03-23 22:30:00,0.0,0.0,0.0
2020-03-23 23:30:00,0.0,0.0,0.0
2020-03-24 00:30:00,0.0,0.0,0.0
2020-03-24 01:30:00,0.0,0.0,0.0
2020-03-24 02:30:00,0.0,0.0,0.0
2020-03-24 03:30:00,0.0,0.0,0.0
2020-03-24 04:30:00,0.0,0.0,0.0
2020-03-24 05:30:00,0.0,0.0,0.0
2020-03-24 06:30:00,84.5,33.1,441.21158493888134
2020-03-24 07:30:00,245.95000000000002,64.65,658.5500095878153
2020-03-24 08:30:00,410.15999999999997,82.9,785.2541148156681
2020-03-24 09:30:00,548.5600000000001,94.65,854.6555597964834
2020-03-24 10:30:00,645.61,101.85,890.592356768449
2020-03-24 11:30:00,692.06,105.05,903.490621244253
2020-03-24 12:30:00,684.31,104.5,897.7366994201199
2020-03-24 13:30:00,623.66,100.25,873.1609069369462
2020-03-24 14:30:00,516.01,92.15,825.6077739718248
2020-03-24 15:30:00,372.01,79.4,743.3799649442687
2020-03-24 16:30:00,208.7,59.7,599.955451779602
2020-03-24 17:30:00,51.290000000000006,17.44,386.8417797996346
2020-03-24 18:30:00,0.0,0.0,0.0
2020-03-24 19:30:00,0.0,0.0,0.0
2020-03-24 20:30:00,0.0,0.0,0.0
2020-03-24 21:30:00,0.0,0.0,0.0
2020-03-24 22:30:00,0.0,0.0,0.0
2020-03-24 23:30:00,0.0,0.0,0.0
2020-03-25 00:30:00,0.0,0.0,0.0
2020-03-25 01:30:00,0.0,0.0,0.0
2020-03-25 02:30:00,0.0,0.0,0.0
2020-03-25 03:30:00,0.0,0.0,0.0
2020-03-25 04:30:00,0.0,0.0,0.0
2020-03-25 05:30:00,0.0,0.0,0.0
2020-03-25 06:30:00,89.80000000000001,34.7,449.5674955706713
2020-03-25 07:30:00,252.54999999999998,65.35,665.3948549914803
2020-03-25 08:30:00,417.31,83.2,790.5716109470814
2020-03-25 09:30:00,556.16,94.65,859.6501403145596
2020-03-25 10:30:00,653.41,101.85,895.2820713468446
2020-03-25 11:30:00,700.16,105.25,908.2531405931877
2020-03-25 12:30:00,692.86,104.6,903.7546813227614
2020-03-25 13:30:00,632.96,100.45,881.3735373059338
2020-03-25 14:30:00,525.46,92.35,836.0760967350155
2020-03-25 15:30:00,380.46000000000004,80.05,754.5928222135692
2020-03-25 16:30:00,215.5,60.65,612.2640678815783
2020-03-25 17:30:00,53.269999999999996,20.87,352.0858596705991
2020-03-25 18:30:00,0.0,0.0,0.0
2020-03-25 19:30:00,0.0,0.0,0.0
2020-03-25 20:30:00,0.0,0.0,0.0
2020-03-25 21:30:00,0.0,0.0,0.0
2020-03-25 22:30:00,0.0,0.0,0.0
2020-03-25 23:30:00,0.0,0.0,0.0
2020-03-26 00:30:00,0.0,0.0,0.0
2020-03-26 01:30:00,0.0,0.0,0.0
2020-03-26 02:30:00,0.0,0.0,0.0
2020-03-26 03:30:00,0.0,0.0,0.0
2020-03-26 04:30:00,0.0,0.0,0.0
2020-03-26 05:30:00,0.0,0.0,0.0
2020-03-26 06:30:00,94.45,36.0,453.81986304788353
2020-03-26 07:30:00,256.55,65.45,665.0182846966741
2020-03-26 08:30:00,417.30999999999995,82.85,780.318624245939
2020-03-26 09:30:00,551.91,94.3,843.6116504186458
2020-03-26 10:30:00,645.86,101.45,875.8795935788899
2020-03-26 11:30:00,691.61,104.9,888.5992829231642
2020-03-26 12:30:00,686.16,104.55,886.6988801490028
2020-03-26 13:30:00,629.01,100.65,867.5316129845302
2020-03-26 14:30:00,524.0600000000001,92.9,824.9539255411487
2020-03-26 15:30:00,380.21000000000004,80.65,743.7925811508723
2020-03-26 16:30:00,208.4,68.65,543.1372345568487
2020-03-26 17:30:00,54.64,20.49,354.3746890606022
2020-03-26 18:30:00,0.0,0.0,0.0
2020-03-26 19:30:00,0.0,0.0,0.0
2020-03-26 20:30:00,0.0,0.0,0.0
2020-03-26 21:30:00,0.0,0.0,0.0
2020-03-26 22:30:00,0.0,0.0,0.0
2020-03-26 23:30:00,0.0,0.0,0.0
2020-03-27 00:30:00,0.0,0.0,0.0
2020-03-27 01:30:00,0.0,0.0,0.0
2020-03-27 02:30:00,0.0,0.0,0.0
2020-03-27 03:30:00,0.0,0.0,0.0
2020-03-27 04:30:00,0.0,0.0,0.0
2020-03-27 05:30:00,0.0,0.0,0.0
2020-03-27 06:30:00,92.5,36.35,416.3857074328346
2020-03-27 07:30:00,247.89999999999998,65.2,622.7567288821637
2020-03-27 08:30:00,405.01,82.65,742.0037266051245
2020-03-27 09:30:00,537.6600000000001,94.75,808.0127931787957
2020-03-27 10:30:00,631.2099999999999,101.9,844.1787091401008
2020-03-27 11:30:00,676.31,104.9,858.7973959487605
2020-03-27 12:30:00,668.81,104.75,853.4479794119436
2020-03-27 13:30:00,611.0600000000001,100.45,831.785843872219
2020-03-27 14:30:00,513.1600000000001,86.0,810.1622186147765
2020-03-27 15:30:00,371.01,78.3,718.8096178277444
2020-03-27 16:30:00,214.64999999999998,59.95,591.1713441172384
2020-03-27 17:30:00,54.85,27.1,275.07205940135384
2020-03-27 18:30:00,0.0,0.0,0.0
2020-03-27 19:30:00,0.0,0.0,0.0
2020-03-27 20:30:00,0.0,0.0,0.0
2020-03-27 21:30:00,0.0,0.0,0.0
2020-03-27 22:30:00,0.0,0.0,0.0
2020-03-27 23:30:00,0.0,0.0,0.0
2020-03-28 00:30:00,0.0,0.0,0.0
2020-03-28 01:30:00,0.0,0.0,0.0
2020-03-28 02:30:00,0.0,0.0,0.0
2020-03-28 03:30:00,0.0,0.0,0.0
2020-03-28 04:30:00,0.0,0.0,0.0
2020-03-28 05:30:00,0.0,0.0,0.0
2020-03-28 06:30:00,91.94999999999999,39.3,373.6660018936047
2020-03-28 07:30:00,240.14999999999998,68.7,572.695278534395
2020-03-28 08:30:00,370.9,106.5,600.5642935633018
2020-03-28 09:30:00,503.15999999999997,123.7,685.1590764255221
2020-03-28 10:30:00,596.96,129.5,739.3012327056617
2020-03-28 11:30:00,631.96,110.45,777.7276111701586
2020-03-28 12:30:00,668.81,108.75,841.0803729792109
2020-03-28 13:30:00,611.86,101.85,824.5310391107863
2020-03-28 14:30:00,510.40999999999997,96.85,777.59927645691
2020-03-28 15:30:00,369.06,81.55,698.6633491345463
2020-03-28 16:30:00,210.64999999999998,62.45,557.0153713279623
2020-03-28 17:30:00,63.65,29.5,324.5496018926937
2020-03-28 18:30:00,0.0,0.0,0.0
2020-03-28 19:30:00,0.0,0.0,0.0
2020-03-28 20:30:00,0.0,0.0,0.0
2020-03-28 21:30:00,0.0,0.0,0.0
2020-03-28 22:30:00,0.0,0.0,0.0
2020-03-28 23:30:00,0.0,0.0,0.0
2020-03-29 00:30:00,0.0,0.0,0.0
2020-03-29 01:30:00,0.0,0.0,0.0
2020-03-29 02:30:00,0.0,0.0,0.0
2020-03-29 03:30:00,0.0,0.0,0.0
2020-03-29 04:30:00,0.0,0.0,0.0
2020-03-29 05:30:00,0.0,0.0,0.0
2020-03-29 06:30:00,90.3,42.55,324.56738160470513
2020-03-29 07:30:00,239.7,73.45,544.4341254303843
2020-03-29 08:30:00,381.45000000000005,101.15,628.4167064494605
2020-03-29 09:30:00,479.51,125.85,632.2836275656401
2020-03-29 10:30:00,596.4100000000001,170.25,668.28404832943
2020-03-29 11:30:00,670.16,153.4,764.7559036386854
2020-03-29 12:30:00,629.66,195.6,647.1885115546916
2020-03-29 13:30:00,607.86,157.9,722.018469966189
2020-03-29 14:30:00,413.95000000000005,183.3,430.10146301797954
2020-03-29 15:30:00,318.85,138.2,434.2930342174276
2020-03-29 16:30:00,181.3,84.2,359.0545831705534
2020-03-29 17:30:00,71.55,31.55,365.09398308427797
2020-03-29 18:30:00,0.0,0.0,0.0
2020-03-29 19:30:00,0.0,0.0,0.0
2020-03-29 20:30:00,0.0,0.0,0.0
2020-03-29 21:30:00,0.0,0.0,0.0
2020-03-29 22:30:00,0.0,0.0,0.0
2020-03-29 23:30:00,0.0,0.0,0.0
2020-03-30 00:30:00,0.0,0.0,0.0
2020-03-30 01:30:00,0.0,0.0,0.0
2020-03-30 02:30:00,0.0,0.0,0.0
2020-03-30 03:30:00,0.0,0.0,0.0
2020-03-30 04:30:00,0.0,0.0,0.0
2020-03-30 05:30:00,0.0,0.0,0.0
2020-03-30 06:30:00,113.55,42.3,465.20491712082804
2020-03-30 07:30:00,280.3,68.0,681.8913135931067
2020-03-30 08:30:00,445.61,83.3,801.9043195005491
2020-03-30 09:30:00,560.11,104.2,807.1732415756754
2020-03-30 10:30:00,671.51,100.05,888.664307466095
2020-03-30 11:30:00,522.91,237.4,419.42301612796723
2020-03-30 12:30:00,446.05,302.5,212.4808772859906
2020-03-30 13:30:00,375.75,203.15,274.9164017864917
2020-03-30 14:30:00,300.6,214.6,159.0155314043972
2020-03-30 15:30:00,218.5,152.9,156.0409463740846
2020-03-30 16:30:00,173.45,88.35,309.6815793376587
2020-03-30 17:30:00,65.15,33.65,276.5660814520844
2020-03-30 18:30:00,0.0,0.0,0.0
2020-03-30 19:30:00,0.0,0.0,0.0
2020-03-30 20:30:00,0.0,0.0,0.0
2020-03-30 21:30:00,0.0,0.0,0.0
2020-03-30 22:30:00,0.0,0.0,0.0
2020-03-30 23:30:00,0.0,0.0,0.0
2020-03-31 00:30:00,0.0,0.0,0.0
2020-03-31 01:30:00,0.0,0.0,0.0
2020-03-31 02:30:00,0.0,0.0,0.0
2020-03-31 03:30:00,0.0,0.0,0.0
2020-03-31 04:30:00,0.0,0.0,0.0
2020-03-31 05:30:00,0.0,0.0,0.0
2020-03-31 06:30:00,54.25,51.7,16.01839311891013
2020-03-31 07:30:00,128.65,120.15,26.802116121799337
2020-03-31 08:30:00,237.14999999999998,170.7,145.27499979722185
2020-03-31 09:30:00,394.45,213.75,316.7802933300338
2020-03-31 10:30:00,515.21,192.05,498.50921994823665
2020-03-31 11:30:00,614.46,190.25,618.5457099380383
2020-03-31 12:30:00,669.66,162.85,744.9394024928653
2020-03-31 13:30:00,653.8100000000001,113.7,854.0166507246742
2020-03-31 14:30:00,548.41,108.6,806.6586824921194
2020-03-31 15:30:00,412.76,78.2,787.805183990573
2020-03-31 16:30:00,241.65,64.6,634.6080436524912
2020-03-31 17:30:00,80.8,34.0,395.83640549618076
2020-03-31 18:30:00,0.0,0.0,0.0
2020-03-31 19:30:00,0.0,0.0,0.0
2020-03-31 20:30:00,0.0,0.0,0.0
2020-03-31 21:30:00,0.0,0.0,0.0
2020-03-31 22:30:00,0.0,0.0,0.0
2020-03-31 23:30:00,0.0,0.0,0.0
2020-04-01 00:30:00,0.0,0.0,0.0
2020-04-01 01:30:00,0.0,0.0,0.0
2020-04-01 02:30:00,0.0,0.0,0.0
2020-04-01 03:30:00,0.0,0.0,0.0
2020-04-01 04:30:00,0.0,0.0,0.0
2020-04-01 05:30:00,6.6,6.6,0.0
2020-04-01 06:30:00,123.05,43.55,481.1773624717122
2020-04-01 07:30:00,287.4,69.6,674.1120668172896
2020-04-01 08:30:00,448.51,85.55,783.6916203114879
2020-04-01 09:30:00,584.96,95.05,850.7424597983731
2020-04-01 10:30:00,678.46,101.45,883.0606143676754
2020-04-01 11:30:00,722.81,105.65,893.4555825031689
2020-04-01 12:30:00,709.21,112.1,871.6223582198385
2020-04-01 13:30:00,655.56,100.75,870.9453346845545
2020-04-01 14:30:00,546.4100000000001,100.25,811.781253425655
2020-04-01 15:30:00,406.61,81.65,757.597069332574
2020-04-01 16:30:00,242.39999999999998,63.95,629.7956114764993
2020-04-01 17:30:00,85.25,33.55,421.8264885844593
2020-04-01 18:30:00,0.0,0.0,0.0
2020-04-01 19:30:00,0.0,0.0,0.0
2020-04-01 20:30:00,0.0,0.0,0.0
2020-04-01 21:30:00,0.0,0.0,0.0
2020-04-01 22:30:00,0.0,0.0,0.0
2020-04-01 23:30:00,0.0,0.0,0.0
2020-04-02 00:30:00,0.0,0.0,0.0
2020-04-02 01:30:00,0.0,0.0,0.0
2020-04-02 02:30:00,0.0,0.0,0.0
2020-04-02 03:30:00,0.0,0.0,0.0
2020-04-02 04:30:00,0.0,0.0,0.0
2020-04-02 05:30:00,7.0,7.0,0.0
2020-04-02 06:30:00,73.3,44.3,169.5218780027982
2020-04-02 07:30:00,179.35000000000002,110.4,209.65944915298297
2020-04-02 08:30:00,266.15,188.4,165.8840541497147
2020-04-02 09:30:00,359.35,227.2,227.34655684033598
2020-04-02 10:30:00,395.35,237.5,239.69030685385704
2020-04-02 11:30:00,380.29999999999995,275.9,150.0728627826986
2020-04-02 12:30:00,421.65,316.95,151.79502508863212
2020-04-02 13:30:00,380.3,279.85,156.5984218500093
2020-04-02 14:30:00,280.75,217.75,113.72397395606177
2020-04-02 15:30:00,167.0,114.95,120.11228305092101
2020-04-02 16:30:00,102.8,73.5,101.90322991934832
2020-04-02 17:30:00,41.35,23.25,142.64156110216453
2020-04-02 18:30:00,0.0,0.0,0.0
2020-04-02 19:30:00,0.0,0.0,0.0
2020-04-02 20:30:00,0.0,0.0,0.0
2020-04-02 21:30:00,0.0,0.0,0.0
2020-04-02 22:30:00,0.0,0.0,0.0
2020-04-02 23:30:00,0.0,0.0,0.0
2020-04-03 00:30:00,0.0,0.0,0.0
2020-04-03 01:30:00,0.0,0.0,0.0
2020-04-03 02:30:00,0.0,0.0,0.0
2020-04-03 03:30:00,0.0,0.0,0.0
2020-04-03 04:30:00,0.0,0.0,0.0
2020-04-03 05:30:00,8.05,8.05,0.0
2020-04-03 06:30:00,84.85,46.25,217.97473870610713
2020-04-03 07:30:00,244.55,74.65,507.72594844953323
2020-04-03 08:30:00,431.15999999999997,103.95,689.7409080398047
2020-04-03 09:30:00,545.56,125.6,716.0275725061481
2020-04-03 10:30:00,453.1,223.6,345.80692230519435
2020-04-03 11:30:00,385.54999999999995,246.1,199.0619432746968
2020-04-03 12:30:00,379.9,242.15,198.37063010582065
2020-04-03 13:30:00,397.95,235.45,251.55158542406303
2020-04-03 14:30:00,277.6,210.95,119.37503772197006
2020-04-03 15:30:00,180.45,165.2,34.85024177649849
2020-04-03 16:30:00,110.1,91.95,62.1850181785214
2020-04-03 17:30:00,42.55,29.1,102.63626894564928
2020-04-03 18:30:00,0.0,0.0,0.0
2020-04-03 19:30:00,0.0,0.0,0.0
2020-04-03 20:30:00,0.0,0.0,0.0
2020-04-03 21:30:00,0.0,0.0,0.0
2020-04-03 22:30:00,0.0,0.0,0.0
2020-04-03 23:30:00,0.0,0.0,0.0
2020-04-04 00:30:00,0.0,0.0,0.0
2020-04-04 01:30:00,0.0,0.0,0.0
2020-04-04 02:30:00,0.0,0.0,0.0
2020-04-04 03:30:00,0.0,0.0,0.0
2020-04-04 04:30:00,0.0,0.0,0.0
2020-04-04 05:30:00,8.75,8.75,0.0
2020-04-04 06:30:00,126.35,47.75,429.69152602527595
2020-04-04 07:30:00,285.6,76.9,613.1390674597538
2020-04-04 08:30:00,425.06,84.8,708.9971743621257
2020-04-04 09:30:00,539.16,105.7,732.3536633021192
2020-04-04 10:30:00,625.8100000000001,135.15,733.7066261796591
2020-04-04 11:30:00,676.76,163.35,727.8520341327741
2020-04-04 12:30:00,518.46,172.6,494.76454598204253
2020-04-04 13:30:00,314.25,299.25,23.06356130733759
2020-04-04 14:30:00,259.7,231.7,49.763565126911416
2020-04-04 15:30:00,147.15,145.5,3.73588474746174
2020-04-04 16:30:00,69.55,63.85,19.254058126472355
2020-04-04 17:30:00,36.95,29.7,53.557025714413975
2020-04-04 18:30:00,0.0,0.0,0.0
2020-04-04 19:30:00,0.0,0.0,0.0
2020-04-04 20:30:00,0.0,0.0,0.0
2020-04-04 21:30:00,0.0,0.0,0.0
2020-04-04 22:30:00,0.0,0.0,0.0
2020-04-04 23:30:00,0.0,0.0,0.0
2020-04-05 00:30:00,0.0,0.0,0.0
2020-04-05 01:30:00,0.0,0.0,0.0
2020-04-05 02:30:00,0.0,0.0,0.0
2020-04-05 03:30:00,0.0,0.0,0.0
2020-04-05 04:30:00,0.0,0.0,0.0
2020-04-05 05:30:00,10.25,10.25,0.0
2020-04-05 06:30:00,146.65,47.65,524.0200856598211
2020-04-05 07:30:00,314.75,71.1,703.952593545393
2020-04-05 08:30:00,476.36,85.95,804.2724200256864
2020-04-05 09:30:00,609.81,95.9,860.7266869084194
2020-04-05 10:30:00,701.96,102.1,890.2817672852219
2020-04-05 11:30:00,745.2099999999999,104.9,901.76570099626
2020-04-05 12:30:00,735.7099999999999,104.3,897.5027317933616
2020-04-05 13:30:00,674.6600000000001,100.45,877.003522569305
2020-04-05 14:30:00,567.41,93.05,836.8533435540354
2020-04-05 15:30:00,424.11,81.7,767.9327556141697
2020-04-05 16:30:00,260.0,65.0,649.5531220035432
2020-04-05 17:30:00,99.5,37.2,446.5349279655467
2020-04-05 18:30:00,0.0,0.0,0.0
2020-04-05 19:30:00,0.0,0.0,0.0
2020-04-05 20:30:00,0.0,0.0,0.0
2020-04-05 21:30:00,0.0,0.0,0.0
2020-04-05 22:30:00,0.0,0.0,0.0
2020-04-05 23:30:00,0.0,0.0,0.0
2020-04-06 00:30:00,0.0,0.0,0.0
2020-04-06 01:30:00,0.0,0.0,0.0
2020-04-06 02:30:00,0.0,0.0,0.0
2020-04-06 03:30:00,0.0,0.0,0.0
2020-04-06 04:30:00,0.0,0.0,0.0
2020-04-06 05:30:00,10.95,10.95,0.0
2020-04-06 06:30:00,144.45,49.75,486.269556499485
2020-04-06 07:30:00,308.35,70.15,677.0091064546548
2020-04-06 08:30:00,463.41,85.55,769.9616877612254
2020-04-06 09:30:00,574.4100000000001,96.0,794.2096563473596
2020-04-06 10:30:00,649.66,119.4,781.3193314135078
2020-04-06 11:30:00,590.31,174.45,581.8527875188603
2020-04-06 12:30:00,573.06,171.05,567.7358391082927
2020-04-06 13:30:00,374.15,201.75,261.5754204068692
2020-04-06 14:30:00,140.9,126.55,25.13134111477023
2020-04-06 15:30:00,108.45,97.5,24.32801138960017
2020-04-06 16:30:00,81.4,61.2,66.3675561982193
2020-04-06 17:30:00,45.95,25.85,139.7404765987945
2020-04-06 18:30:00,0.0,0.0,0.0
2020-04-06 19:30:00,0.0,0.0,0.0
2020-04-06 20:30:00,0.0,0.0,0.0
2020-04-06 21:30:00,0.0,0.0,0.0
2020-04-06 22:30:00,0.0,0.0,0.0
2020-04-06 23:30:00,0.0,0.0,0.0
2020-04-07 00:30:00,0.0,0.0,0.0
2020-04-07 01:30:00,0.0,0.0,0.0
2020-04-07 02:30:00,0.0,0.0,0.0
2020-04-07 03:30:00,0.0,0.0,0.0
2020-04-07 04:30:00,0.0,0.0,0.0
2020-04-07 05:30:00,11.45,11.45,0.0
2020-04-07 06:30:00,119.35,44.35,373.9436294308807
2020-04-07 07:30:00,238.65,98.5,392.1485123485475
2020-04-07 08:30:00,400.54999999999995,124.1,557.1156903337229
2020-04-07 09:30:00,507.71000000000004,144.6,597.8341189294403
2020-04-07 10:30:00,651.81,144.2,742.6316835559976
2020-04-07 11:30:00,679.4100000000001,175.0,701.0942620510739
2020-04-07 12:30:00,704.91,121.55,818.7324137832397
2020-04-07 13:30:00,625.11,147.9,719.4770847714989
2020-04-07 14:30:00,505.96000000000004,131.9,650.3716881738557
2020-04-07 15:30:00,365.4,132.9,511.949898418104
2020-04-07 16:30:00,242.15,77.85,532.8309542010321
2020-04-07 17:30:00,90.30000000000001,42.35,324.0258409373479
2020-04-07 18:30:00,0.0,0.0,0.0
2020-04-07 19:30:00,0.0,0.0,0.0
2020-04-07 20:30:00,0.0,0.0,0.0
2020-04-07 21:30:00,0.0,0.0,0.0
2020-04-07 22:30:00,0.0,0.0,0.0
2020-04-07 23:30:00,0.0,0.0,0.0
2020-04-08 00:30:00,0.0,0.0,0.0
2020-04-08 01:30:00,0.0,0.0,0.0
2020-04-08 02:30:00,0.0,0.0,0.0
2020-04-08 03:30:00,0.0,0.0,0.0
2020-04-08 04:30:00,0.0,0.0,0.0
2020-04-08 05:30:00,21.68,15.03,158.14494158764842
2020-04-08 06:30:00,149.9,57.95,445.91723404224797
2020-04-08 07:30:00,310.15,78.95,637.0444896080661
2020-04-08 08:30:00,471.01,96.7,746.3648776895212
2020-04-08 09:30:00,601.16,108.6,804.1884602840992
